A,B,C,D,E,F,G
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
pizza,0.74,0.22999999999999998,0.21800000000000003,0.22999999999999998,0.288,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
more,0,0,0,0,0,Happiness
less,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free learn more,0.789,0.285,0.267,0.29900000000000004,0.22000000000000003,Happiness
proud,0.636,0.31,0.258,0.316,0.252,Happiness
part,0.316,0.256,0.298,0.274,0.252,Happiness
pie,0.772,0.244,0.238,0.23199999999999998,0.266,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
kind music enjoy,0.843,0.274,0.29000000000000004,0.23500000000000001,0.227,Happiness
arm memory,0.5189999999999999,0.323,0.35600000000000004,0.309,0.282,Happiness
kind music enjoy,0.843,0.274,0.29000000000000004,0.23500000000000001,0.227,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
less,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
more,0,0,0,0,0,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
custom,0.442,0.242,0.256,0.236,0.23399999999999999,Happiness
more,0,0,0,0,0,Happiness
free learn more,0.789,0.285,0.267,0.29900000000000004,0.22000000000000003,Happiness
event,0.524,0.284,0.294,0.27599999999999997,0.242,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
people death news,0.43466666666666665,0.47733333333333333,0.5833333333333334,0.546,0.4013333333333333,Sadness
woman,0.712,0.344,0.364,0.352,0.268,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
love hate hate,0.5740000000000001,0.576,0.54,0.523,0.42400000000000004,Anger
lake city,0.681,0.257,0.252,0.337,0.258,Happiness
very,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
more,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
more,0,0,0,0,0,Happiness
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
more,0,0,0,0,0,Happiness
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
not,0,0,0,0,0,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
more,0,0,0,0,0,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
movie,0.786,0.346,0.426,0.386,0.33199999999999996,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
little save,0.29400000000000004,0.754,0.734,0.704,0.7939999999999999,Disgust
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
more,0,0,0,0,0,Happiness
killer,0.202,0.836,0.728,0.8619999999999999,0.73,Fear
python game,0.484,0.357,0.31100000000000005,0.502,0.359,Fear
more,0,0,0,0,0,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,Happiness
infection,0.22599999999999998,0.47800000000000004,0.5660000000000001,0.6940000000000001,0.696,Disgust
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
material,0.40800000000000003,0.296,0.288,0.27,0.312,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
failure,0.22799999999999998,0.732,0.8119999999999999,0.78,0.572,Sadness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
space,0.512,0.242,0.3,0.37,0.22200000000000003,Happiness
space,0.512,0.242,0.3,0.37,0.22200000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
most,0,0,0,0,0,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
most,0,0,0,0,0,Happiness
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
quite surprised not more,0.26799999999999996,0.7140000000000001,0.7220000000000001,0.62,0.772,Disgust
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
bus,0.314,0.292,0.25,0.286,0.298,Happiness
name,0.508,0.298,0.27799999999999997,0.264,0.252,Happiness
most,0,0,0,0,0,Happiness
army knife,0.3,0.496,0.4699999999999999,0.662,0.387,Fear
most,0,0,0,0,0,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
like like,0,0,0,0,0,Happiness
very,0,0,0,0,0,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
bus,0.314,0.292,0.25,0.286,0.298,Happiness
idea,0.612,0.264,0.266,0.264,0.242,Happiness
arm tree,0.441,0.23500000000000001,0.223,0.23399999999999999,0.219,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
world much,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
world much,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
not,0,0,0,0,0,Happiness
city,0.63,0.27999999999999997,0.258,0.358,0.258,Happiness
most,0,0,0,0,0,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
most,0,0,0,0,0,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
tree present,0.663,0.238,0.24900000000000003,0.253,0.21800000000000003,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,Happiness
pie,0.772,0.244,0.238,0.23199999999999998,0.266,Happiness
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,Happiness
tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
not,0,0,0,0,0,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,Fear
dark,0.362,0.32799999999999996,0.434,0.614,0.252,Fear
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
air,0.5820000000000001,0.21600000000000003,0.22400000000000003,0.242,0.24,Happiness
tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,Happiness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
not,0,0,0,0,0,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
most,0,0,0,0,0,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
good book,0.7449999999999999,0.317,0.31399999999999995,0.30700000000000005,0.293,Happiness
imagine,0.716,0.236,0.252,0.312,0.22999999999999998,Happiness
imagine,0.716,0.236,0.252,0.312,0.22999999999999998,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
computer interest kids blind,0.569,0.364,0.3825,0.38849999999999996,0.266,Happiness
computer interest kids blind,0.569,0.364,0.3825,0.38849999999999996,0.266,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
tool,0.316,0.266,0.242,0.27,0.246,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
python game,0.484,0.357,0.31100000000000005,0.502,0.359,Fear
not,0,0,0,0,0,Happiness
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,Fear
most news,0.38520000000000004,0.3762,0.441,0.4194,0.3762,Sadness
custom,0.442,0.242,0.256,0.236,0.23399999999999999,Happiness
any,0,0,0,0,0,Happiness
custom,0.442,0.242,0.256,0.236,0.23399999999999999,Happiness
custom,0.442,0.242,0.256,0.236,0.23399999999999999,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
useless,0.22200000000000003,0.544,0.544,0.41600000000000004,0.45599999999999996,Anger
part more,0.316,0.256,0.298,0.274,0.252,Happiness
thought learn more,0.635,0.362,0.351,0.363,0.28300000000000003,Happiness
thought learn more,0.635,0.362,0.351,0.363,0.28300000000000003,Happiness
thought learn more,0.635,0.362,0.351,0.363,0.28300000000000003,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
space,0.512,0.242,0.3,0.37,0.22200000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
kind music enjoy,0.843,0.274,0.29000000000000004,0.23500000000000001,0.227,Happiness
christmas time,0.673,0.30300000000000005,0.34900000000000003,0.32999999999999996,0.252,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
thought,0.564,0.384,0.398,0.394,0.344,Happiness
not,0,0,0,0,0,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
part part,0.316,0.256,0.298,0.274,0.252,Happiness
green,0.626,0.22000000000000003,0.23399999999999999,0.21400000000000002,0.22799999999999998,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
man,0.6679999999999999,0.396,0.362,0.36,0.33999999999999997,Happiness
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,Fear
alert free,0.64,0.277,0.251,0.363,0.23700000000000002,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
slow,0.3,0.442,0.378,0.33799999999999997,0.37,Anger
part,0.316,0.256,0.298,0.274,0.252,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
book,0.606,0.4,0.4,0.372,0.36,Happiness
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,Anger
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
complete,0,0,0,0,0,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
lake,0.732,0.23399999999999999,0.246,0.316,0.258,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
not,0,0,0,0,0,Happiness
not tool,0.6839999999999999,0.734,0.758,0.73,0.754,Sadness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
part more,0.316,0.256,0.298,0.274,0.252,Happiness
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,Fear
improve,0.792,0.258,0.25,0.294,0.21200000000000002,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
improve,0.792,0.258,0.25,0.294,0.21200000000000002,Happiness
family,0.922,0.294,0.3,0.248,0.21800000000000003,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
method,0.314,0.252,0.25,0.258,0.244,Happiness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
part more,0.316,0.256,0.298,0.274,0.252,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
part,0.316,0.256,0.298,0.274,0.252,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
not not,0,0,0,0,0,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
free free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
serious,0.29,0.384,0.368,0.394,0.258,Fear
not,0,0,0,0,0,Happiness
not,0,0,0,0,0,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,Fear
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
most,0,0,0,0,0,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
not,0,0,0,0,0,Happiness
tower tower destroy,0.2686666666666666,0.43466666666666665,0.42733333333333334,0.4726666666666667,0.338,Fear
fear,0.22400000000000003,0.454,0.504,0.874,0.32799999999999996,Fear
bus,0.314,0.292,0.25,0.286,0.298,Happiness
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,Happiness
fear,0.22400000000000003,0.454,0.504,0.874,0.32799999999999996,Fear
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,Fear
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm clock,0.333,0.254,0.24699999999999997,0.257,0.23899999999999996,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
any,0,0,0,0,0,Happiness
slave,0.21600000000000003,0.754,0.782,0.5660000000000001,0.63,Sadness
flag,0.626,0.284,0.318,0.288,0.246,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
not people,0.374,0.618,0.62,0.6140000000000001,0.656,Disgust
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
not people,0.374,0.618,0.62,0.6140000000000001,0.656,Disgust
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
python part,0.28900000000000003,0.296,0.301,0.492,0.36500000000000005,Fear
execution,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
free time,0.643,0.293,0.30999999999999994,0.34900000000000003,0.24100000000000002,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
spring,0.874,0.236,0.246,0.236,0.242,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
not,0,0,0,0,0,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
most,0,0,0,0,0,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
most,0,0,0,0,0,Happiness
not,0,0,0,0,0,Happiness
not,0,0,0,0,0,Happiness
not,0,0,0,0,0,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,Happiness
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,Happiness
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,Fear
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
execution,0.22400000000000003,0.658,0.72,0.688,0.634,Sadness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
spring,0.874,0.236,0.246,0.236,0.242,Happiness
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,Happiness
book,0.606,0.4,0.4,0.372,0.36,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
most,0,0,0,0,0,Happiness
agony,0.20800000000000002,0.488,0.692,0.542,0.34199999999999997,Sadness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,Happiness
improve pain,0.506,0.462,0.46099999999999997,0.49400000000000005,0.323,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
trouble,0.256,0.506,0.492,0.5860000000000001,0.32,Fear
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,Happiness
most,0,0,0,0,0,Happiness
more,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
idea,0.612,0.264,0.266,0.264,0.242,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
quite,0,0,0,0,0,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
