A,B,C,D,E,F,G 
custom,0.442,0.242,0.256,0.236,0.23399999999999999,?
more,0,0,0,0,0,?
tool,0.316,0.266,0.242,0.27,0.246,?
cold war,0.262,0.5890000000000001,0.5900000000000001,0.583,0.457,?
useless,0.22200000000000003,0.544,0.544,0.41600000000000004,0.45599999999999996,?
cold war,0.262,0.5890000000000001,0.5900000000000001,0.583,0.457,?
quick,0.506,0.266,0.262,0.282,0.22799999999999998,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
home,0.82,0.284,0.346,0.264,0.244,?
arm tree,0.441,0.23500000000000001,0.223,0.23399999999999999,0.219,?
house,0.634,0.238,0.258,0.22999999999999998,0.25,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
cell,0.458,0.33999999999999997,0.322,0.33599999999999997,0.258,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
less,0,0,0,0,0,?
less,0,0,0,0,0,?
less,0,0,0,0,0,?
more,0,0,0,0,0,?
more,0,0,0,0,0,?
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,?
part,0.316,0.256,0.298,0.274,0.252,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
flag,0.626,0.284,0.318,0.288,0.246,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
people,0.626,0.382,0.38,0.386,0.344,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
cat,0.5599999999999999,0.29,0.252,0.304,0.32999999999999996,?
more,0,0,0,0,0,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
more,0,0,0,0,0,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
more,0,0,0,0,0,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
less,0,0,0,0,0,?
arm tree,0.441,0.23500000000000001,0.223,0.23399999999999999,0.219,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
evil complete,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
evil complete,0.20600000000000002,0.764,0.5940000000000001,0.792,0.558,?
not,0,0,0,0,0,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
capable,0.6839999999999999,0.262,0.27,0.312,0.252,?
method,0.314,0.252,0.25,0.258,0.244,?
capable,0.6839999999999999,0.262,0.27,0.312,0.252,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
woman,0.712,0.344,0.364,0.352,0.268,?
tool,0.316,0.266,0.242,0.27,0.246,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
pizza,0.74,0.22999999999999998,0.21800000000000003,0.22999999999999998,0.288,?
tool,0.316,0.266,0.242,0.27,0.246,?
more,0,0,0,0,0,?
less,0,0,0,0,0,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free learn more,0.789,0.285,0.267,0.29900000000000004,0.22000000000000003,?
proud,0.636,0.31,0.258,0.316,0.252,?
part,0.316,0.256,0.298,0.274,0.252,?
pie,0.772,0.244,0.238,0.23199999999999998,0.266,?
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
kind music enjoy,0.843,0.274,0.29000000000000004,0.23500000000000001,0.227,?
arm memory,0.5189999999999999,0.323,0.35600000000000004,0.309,0.282,?
kind music enjoy,0.843,0.274,0.29000000000000004,0.23500000000000001,0.227,?
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
less,0,0,0,0,0,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
more,0,0,0,0,0,?
tool,0.316,0.266,0.242,0.27,0.246,?
custom,0.442,0.242,0.256,0.236,0.23399999999999999,?
more,0,0,0,0,0,?
free learn more,0.789,0.285,0.267,0.29900000000000004,0.22000000000000003,?
event,0.524,0.284,0.294,0.27599999999999997,0.242,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
people death news,0.43466666666666665,0.47733333333333333,0.5833333333333334,0.546,0.4013333333333333,?
woman,0.712,0.344,0.364,0.352,0.268,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
love hate hate,0.5740000000000001,0.576,0.54,0.523,0.42400000000000004,?
lake city,0.681,0.257,0.252,0.337,0.258,?
very,0,0,0,0,0,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
more,0,0,0,0,0,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
more,0,0,0,0,0,?
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
more,0,0,0,0,0,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
not,0,0,0,0,0,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
more,0,0,0,0,0,?
tool,0.316,0.266,0.242,0.27,0.246,?
tool,0.316,0.266,0.242,0.27,0.246,?
movie,0.786,0.346,0.426,0.386,0.33199999999999996,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
more,0,0,0,0,0,?
more,0,0,0,0,0,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
more,0,0,0,0,0,?
more,0,0,0,0,0,?
more,0,0,0,0,0,?
more,0,0,0,0,0,?
more,0,0,0,0,0,?
little save,0.29400000000000004,0.754,0.734,0.704,0.7939999999999999,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
more,0,0,0,0,0,?
killer,0.202,0.836,0.728,0.8619999999999999,0.73,?
python game,0.484,0.357,0.31100000000000005,0.502,0.359,?
more,0,0,0,0,0,?
computer,0.538,0.368,0.258,0.286,0.284,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
building,0.33399999999999996,0.248,0.238,0.27999999999999997,0.25,?
infection,0.22599999999999998,0.47800000000000004,0.5660000000000001,0.6940000000000001,0.696,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
material,0.40800000000000003,0.296,0.288,0.27,0.312,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
tool,0.316,0.266,0.242,0.27,0.246,?
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,?
failure,0.22799999999999998,0.732,0.8119999999999999,0.78,0.572,?
tool,0.316,0.266,0.242,0.27,0.246,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
space,0.512,0.242,0.3,0.37,0.22200000000000003,?
space,0.512,0.242,0.3,0.37,0.22200000000000003,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
most,0,0,0,0,0,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
most,0,0,0,0,0,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
tool,0.316,0.266,0.242,0.27,0.246,?
tool,0.316,0.266,0.242,0.27,0.246,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
quite surprised not more,0.26799999999999996,0.7140000000000001,0.7220000000000001,0.62,0.772,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
bus,0.314,0.292,0.25,0.286,0.298,?
name,0.508,0.298,0.27799999999999997,0.264,0.252,?
most,0,0,0,0,0,?
army knife,0.3,0.496,0.4699999999999999,0.662,0.387,?
most,0,0,0,0,0,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,?
like like,0,0,0,0,0,?
very,0,0,0,0,0,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
bus,0.314,0.292,0.25,0.286,0.298,?
idea,0.612,0.264,0.266,0.264,0.242,?
arm tree,0.441,0.23500000000000001,0.223,0.23399999999999999,0.219,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
world much,0.5860000000000001,0.32,0.366,0.352,0.308,?
world much,0.5860000000000001,0.32,0.366,0.352,0.308,?
not,0,0,0,0,0,?
city,0.63,0.27999999999999997,0.258,0.358,0.258,?
most,0,0,0,0,0,?
spring,0.874,0.236,0.246,0.236,0.242,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
most,0,0,0,0,0,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
spring,0.874,0.236,0.246,0.236,0.242,?
tree present,0.663,0.238,0.24900000000000003,0.253,0.21800000000000003,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,?
pie,0.772,0.244,0.238,0.23199999999999998,0.266,?
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,?
tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,?
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,?
not,0,0,0,0,0,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,?
dark,0.362,0.32799999999999996,0.434,0.614,0.252,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
air,0.5820000000000001,0.21600000000000003,0.22400000000000003,0.242,0.24,?
tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,?
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
not,0,0,0,0,0,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
most,0,0,0,0,0,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
good book,0.7449999999999999,0.317,0.31399999999999995,0.30700000000000005,0.293,?
imagine,0.716,0.236,0.252,0.312,0.22999999999999998,?
imagine,0.716,0.236,0.252,0.312,0.22999999999999998,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
computer interest kids blind,0.569,0.364,0.3825,0.38849999999999996,0.266,?
computer interest kids blind,0.569,0.364,0.3825,0.38849999999999996,0.266,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
tool,0.316,0.266,0.242,0.27,0.246,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
python game,0.484,0.357,0.31100000000000005,0.502,0.359,?
not,0,0,0,0,0,?
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,?
most news,0.38520000000000004,0.3762,0.441,0.4194,0.3762,?
custom,0.442,0.242,0.256,0.236,0.23399999999999999,?
any,0,0,0,0,0,?
custom,0.442,0.242,0.256,0.236,0.23399999999999999,?
custom,0.442,0.242,0.256,0.236,0.23399999999999999,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
tool,0.316,0.266,0.242,0.27,0.246,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
tool,0.316,0.266,0.242,0.27,0.246,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
useless,0.22200000000000003,0.544,0.544,0.41600000000000004,0.45599999999999996,?
part more,0.316,0.256,0.298,0.274,0.252,?
thought learn more,0.635,0.362,0.351,0.363,0.28300000000000003,?
thought learn more,0.635,0.362,0.351,0.363,0.28300000000000003,?
thought learn more,0.635,0.362,0.351,0.363,0.28300000000000003,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
computer,0.538,0.368,0.258,0.286,0.284,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
space,0.512,0.242,0.3,0.37,0.22200000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
life,0.9119999999999999,0.356,0.4,0.404,0.272,?
computer,0.538,0.368,0.258,0.286,0.284,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
kind music enjoy,0.843,0.274,0.29000000000000004,0.23500000000000001,0.227,?
christmas time,0.673,0.30300000000000005,0.34900000000000003,0.32999999999999996,0.252,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
thought,0.564,0.384,0.398,0.394,0.344,?
not,0,0,0,0,0,?
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,?
computer,0.538,0.368,0.258,0.286,0.284,?
part part,0.316,0.256,0.298,0.274,0.252,?
green,0.626,0.22000000000000003,0.23399999999999999,0.21400000000000002,0.22799999999999998,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
man,0.6679999999999999,0.396,0.362,0.36,0.33999999999999997,?
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,?
alert free,0.64,0.277,0.251,0.363,0.23700000000000002,?
game,0.706,0.378,0.318,0.294,0.24,?
slow,0.3,0.442,0.378,0.33799999999999997,0.37,?
part,0.316,0.256,0.298,0.274,0.252,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
computer,0.538,0.368,0.258,0.286,0.284,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
spring,0.874,0.236,0.246,0.236,0.242,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
book,0.606,0.4,0.4,0.372,0.36,?
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,?
key,0.422,0.266,0.244,0.25,0.22599999999999998,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
complete,0,0,0,0,0,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
lake,0.732,0.23399999999999999,0.246,0.316,0.258,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
not,0,0,0,0,0,?
not tool,0.6839999999999999,0.734,0.758,0.73,0.754,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
part more,0.316,0.256,0.298,0.274,0.252,?
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,?
improve,0.792,0.258,0.25,0.294,0.21200000000000002,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
improve,0.792,0.258,0.25,0.294,0.21200000000000002,?
family,0.922,0.294,0.3,0.248,0.21800000000000003,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
method,0.314,0.252,0.25,0.258,0.244,?
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,?
part more,0.316,0.256,0.298,0.274,0.252,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
part,0.316,0.256,0.298,0.274,0.252,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
not not,0,0,0,0,0,?
tool,0.316,0.266,0.242,0.27,0.246,?
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,?
free free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
tool,0.316,0.266,0.242,0.27,0.246,?
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
serious,0.29,0.384,0.368,0.394,0.258,?
not,0,0,0,0,0,?
not,0,0,0,0,0,?
tool,0.316,0.266,0.242,0.27,0.246,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
most,0,0,0,0,0,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
not,0,0,0,0,0,?
tower tower destroy,0.2686666666666666,0.43466666666666665,0.42733333333333334,0.4726666666666667,0.338,?
fear,0.22400000000000003,0.454,0.504,0.874,0.32799999999999996,?
bus,0.314,0.292,0.25,0.286,0.298,?
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,?
fear,0.22400000000000003,0.454,0.504,0.874,0.32799999999999996,?
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm clock,0.333,0.254,0.24699999999999997,0.257,0.23899999999999996,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
any,0,0,0,0,0,?
slave,0.21600000000000003,0.754,0.782,0.5660000000000001,0.63,?
flag,0.626,0.284,0.318,0.288,0.246,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
not people,0.374,0.618,0.62,0.6140000000000001,0.656,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
not people,0.374,0.618,0.62,0.6140000000000001,0.656,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
clock,0.3,0.262,0.27599999999999997,0.27999999999999997,0.252,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
rescue,0.844,0.258,0.362,0.42000000000000004,0.23399999999999999,?
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
python part,0.28900000000000003,0.296,0.301,0.492,0.36500000000000005,?
execution,0.22400000000000003,0.658,0.72,0.688,0.634,?
free time,0.643,0.293,0.30999999999999994,0.34900000000000003,0.24100000000000002,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
spring,0.874,0.236,0.246,0.236,0.242,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
not,0,0,0,0,0,?
spring,0.874,0.236,0.246,0.236,0.242,?
spring,0.874,0.236,0.246,0.236,0.242,?
most,0,0,0,0,0,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
most,0,0,0,0,0,?
not,0,0,0,0,0,?
not,0,0,0,0,0,?
not,0,0,0,0,0,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
option,0.5780000000000001,0.264,0.238,0.314,0.21600000000000003,?
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,?
execution more,0.22400000000000003,0.658,0.72,0.688,0.634,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,?
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
execution,0.22400000000000003,0.658,0.72,0.688,0.634,?
spring,0.874,0.236,0.246,0.236,0.242,?
spring,0.874,0.236,0.246,0.236,0.242,?
spring,0.874,0.236,0.246,0.236,0.242,?
spring,0.874,0.236,0.246,0.236,0.242,?
spring,0.874,0.236,0.246,0.236,0.242,?
spring,0.874,0.236,0.246,0.236,0.242,?
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,?
book,0.606,0.4,0.4,0.372,0.36,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
most,0,0,0,0,0,?
agony,0.20800000000000002,0.488,0.692,0.542,0.34199999999999997,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
machine improve pain,0.46066666666666667,0.4206666666666667,0.3993333333333334,0.45066666666666666,0.308,?
improve pain,0.506,0.462,0.46099999999999997,0.49400000000000005,0.323,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
